player_id,name,last_season,current_club_id,country_of_birth,age,sub_position,position,foot,height_in_cm,current_club_domestic_competition_id,current_club_name
58774,José Manuel Casado,2014,3302,Spain,36,Left-Back,Defender,left,173.0,ES1,UD Almería
59349,Diego Mariño,2022,3302,Spain,33,Goalkeeper,Goalkeeper,right,187.0,ES1,UD Almería
62415,Panagiotis Tachtsidis,2019,1005,Greece,32,Defensive Midfield,Midfield,left,191.0,IT1,US Lecce
66386,Samuel Bouhours,2012,1147,France,35,Left-Back,Defender,left,182.0,FR1,AC Ajaccio
66923,Luke Freeman,2020,350,England,31,Attacking Midfield,Midfield,left,176.0,GB1,Sheffield United
70689,Filippo Falco,2019,1005,Italy,31,Right Winger,Attack,left,171.0,IT1,US Lecce
73458,Anthony Lippini,2012,1147,France,34,Right-Back,Defender,right,175.0,FR1,AC Ajaccio
75489,Niclas Füllkrug,2022,86,Germany,30,Centre-Forward,Attack,right,189.0,L1,SV Werder Bremen
79501,Daniel Ginczek,2021,82,Germany,32,Centre-Forward,Attack,right,191.0,L1,VfL Wolfsburg
79522,Yuto Nagatomo,2020,244,Japan,36,Left-Back,Defender,both,170.0,FR1,Olympique Marseille
82324,Stoppila Sunzu,2019,347,Zambia,33,Centre-Back,Defender,right,192.0,FR1,FC Metz
84133,Humberto Osorio,2013,366,Colombia,34,Centre-Forward,Attack,right,178.0,ES1,Real Valladolid CF
84993,Daniel Heuer Fernandes,2016,105,Germany,30,Goalkeeper,Goalkeeper,right,188.0,L1,SV Darmstadt 98
85258,Mikel Balenziaga,2022,621,Spain,35,Left-Back,Defender,left,177.0,ES1,Athletic Bilbao
85906,Danny da Costa,2022,39,Germany,29,Right-Back,Defender,right,187.0,L1,1.FSV Mainz 05
85941,Stefan Ortega,2022,281,Germany,30,Goalkeeper,Goalkeeper,right,185.0,GB1,Manchester City
86079,Luca Siligardi,2020,4083,Italy,35,Right Winger,Attack,left,180.0,IT1,FC Crotone
87650,Julian-Maurice Derstroff,2015,39,Germany,31,Left Winger,Attack,left,182.0,L1,1.FSV Mainz 05
88082,Silvio Romero,2013,273,Argentina,34,Centre-Forward,Attack,right,175.0,FR1,Stade Rennais FC
89461,Samba Sow,2021,826,Mali,34,Defensive Midfield,Midfield,right,185.0,FR1,RC Lens
89637,William Rémy,2016,969,France,32,Centre-Back,Defender,right,186.0,FR1,Montpellier HSC
90836,Steve Cook,2022,703,England,32,Centre-Back,Defender,right,185.0,GB1,Nottingham Forest
93744,Pape Paye,2016,1158,France,33,Right-Back,Defender,right,168.0,FR1,FC Lorient
94195,Marius Sauß,2012,82,Germany,30,Goalkeeper,Goalkeeper,both,188.0,L1,VfL Wolfsburg
94205,Kevin Scheidhauer,2013,82,Germany,31,Second Striker,Attack,right,191.0,L1,VfL Wolfsburg
94559,Nils Quaschner,2016,23826,Germany,29,Centre-Forward,Attack,right,184.0,L1,RB Leipzig
99254,Luigi Sepe,2022,380,Italy,32,Goalkeeper,Goalkeeper,left,185.0,IT1,US Salernitana 1919
99348,Antonio Amaro,2013,366,Spain,31,Central Midfield,Midfield,right,178.0,ES1,Real Valladolid CF
99924,Tano Bonnín,2016,331,Spain,32,Centre-Back,Defender,right,186.0,ES1,CA Osasuna
101213,Pedro Obiang,2022,6574,Spain,31,Central Midfield,Midfield,right,186.0,IT1,US Sassuolo
102258,Matthew Lowton,2021,1132,England,33,Right-Back,Defender,right,180.0,GB1,Burnley FC
103064,Terrence Boyd,2016,105,Germany,32,Centre-Forward,Attack,right,188.0,L1,SV Darmstadt 98
104586,Lee Tomlin,2018,603,England,34,Second Striker,Attack,right,180.0,GB1,Cardiff City
106225,Jérémy Cordoval,2017,1095,France,33,Right-Back,Defender,right,169.0,FR1,ESTAC Troyes
107427,Ikechi Anya,2016,1010,Scotland,35,Left Midfield,Midfield,both,166.0,GB1,Watford FC
107872,Jonas Erwig-Drüppel,2013,23,Germany,31,Right Winger,Attack,right,175.0,L1,Eintracht Braunschweig
108354,Jordan Ayew,2022,873,France,31,Centre-Forward,Attack,right,182.0,GB1,Crystal Palace
110868,Ryan Tunnicliffe,2013,931,England,30,Central Midfield,Midfield,right,183.0,GB1,Fulham FC
110925,Francesco Bardi,2022,1025,Italy,31,Goalkeeper,Goalkeeper,right,188.0,IT1,Bologna FC 1909
111037,Dominique Agostini,2012,595,France,33,Goalkeeper,Goalkeeper,right,182.0,FR1,SC Bastia
113612,Sergiu Suciu,2013,416,Romania,33,Central Midfield,Midfield,right,184.0,IT1,Torino FC
116648,Marcus Bettinelli,2022,631,England,31,Goalkeeper,Goalkeeper,right,193.0,GB1,Chelsea FC
117482,Cimo Röcker,2021,44,Germany,29,Centre-Back,Defender,left,186.0,L1,Hertha BSC
118397,Alessandro Schöpf,2021,10,Austria,29,Right Midfield,Midfield,right,178.0,L1,Arminia Bielefeld
118997,Aitor Fernández,2022,331,Spain,32,Goalkeeper,Goalkeeper,right,182.0,ES1,CA Osasuna
120706,Joe Mason,2013,603,England,32,Centre-Forward,Attack,right,178.0,GB1,Cardiff City
121269,Ryan Watson,2014,1003,England,29,Defensive Midfield,Midfield,right,185.0,GB1,Leicester City
121402,Ahmad Benali,2020,4083,England,31,Central Midfield,Midfield,right,173.0,IT1,FC Crotone
122116,Nicolas de Préville,2021,347,France,32,Centre-Forward,Attack,right,182.0,FR1,FC Metz
122155,Willian José,2022,150,Brazil,31,Centre-Forward,Attack,right,189.0,ES1,Real Betis Balompié
122223,Sam Clucas,2017,2288,England,32,Central Midfield,Midfield,left,178.0,GB1,Swansea City
123638,Frano Mlinar,2013,410,Croatia,31,Defensive Midfield,Midfield,right,182.0,IT1,Udinese Calcio
124172,Danny Ward,2018,603,England,32,Centre-Forward,Attack,left,180.0,GB1,Cardiff City
124173,Fabrizio Poli,2015,4102,Italy,34,Centre-Back,Defender,right,185.0,IT1,AC Carpi
124502,Matthias Ginter,2022,60,Germany,29,Centre-Back,Defender,right,191.0,L1,SC Freiburg
124555,Cristiano Biraghi,2022,430,Italy,30,Left-Back,Defender,left,185.0,IT1,ACF Fiorentina
125931,Toño García,2020,3368,Spain,33,Left-Back,Defender,left,180.0,ES1,Levante UD
126550,Evan Chevalier,2012,40,France,31,Left Winger,Attack,left,178.0,FR1,FC Girondins Bordeaux
126597,Paolo Grossi,2013,276,Italy,38,Central Midfield,Midfield,left,180.0,IT1,Hellas Verona
126710,Layvin Kurzawa,2022,931,France,30,Left-Back,Defender,left,182.0,GB1,Fulham FC
126719,Juan Bernat,2022,583,Spain,30,Left-Back,Defender,left,170.0,FR1,Paris Saint-Germain
127188,Maxime Dupé,2022,415,France,30,Goalkeeper,Goalkeeper,right,188.0,FR1,FC Toulouse
127987,Carles Gil,2017,897,Spain,30,Attacking Midfield,Midfield,left,171.0,ES1,Deportivo de La Coruña
128375,Bo-kyung Kim,2013,603,"Korea, South",33,Attacking Midfield,Midfield,left,178.0,GB1,Cardiff City
128906,Liam Moore,2015,1003,England,30,Centre-Back,Defender,right,185.0,GB1,Leicester City
129473,Rafinha,2021,681,Brazil,30,Attacking Midfield,Midfield,left,174.0,ES1,Real Sociedad
130164,Jordan Pickford,2022,29,England,29,Goalkeeper,Goalkeeper,left,185.0,GB1,Everton FC
130347,Filippo Boniperti,2012,130,Italy,31,Right Winger,Attack,right,180.0,IT1,Parma Calcio 1913
131275,Anthony Lozano,2022,2687,Honduras,30,Centre-Forward,Attack,right,183.0,ES1,Cádiz CF
131758,Jesse Joronen,2019,19,Finland,30,Goalkeeper,Goalkeeper,right,197.0,IT1,Brescia Calcio
134277,Julian Jeanvier,2022,290,France,31,Centre-Back,Defender,right,183.0,FR1,AJ Auxerre
135853,Manuel Lanzini,2022,379,Argentina,30,Attacking Midfield,Midfield,right,167.0,GB1,West Ham United
137162,Cedrick,2013,150,Zaire,31,Left Winger,Attack,right,168.0,ES1,Real Betis Balompié
138584,Luka Krajnc,2018,8970,Slovenia,28,Centre-Back,Defender,left,187.0,IT1,Frosinone Calcio
138927,Daniel Carvajal,2022,418,Spain,31,Right-Back,Defender,right,173.0,ES1,Real Madrid
139955,Emanuel Herrera,2013,969,Argentina,36,Centre-Forward,Attack,right,186.0,FR1,Montpellier HSC
141828,Kara Mbodj,2018,995,Senegal,33,Centre-Back,Defender,right,192.0,FR1,FC Nantes
142310,Willy Boly,2022,703,France,32,Centre-Back,Defender,right,195.0,GB1,Nottingham Forest
142370,Mathías Abero,2013,1025,Uruguay,33,Left-Back,Defender,left,184.0,IT1,Bologna FC 1909
143812,Matías Vecino,2022,398,Uruguay,31,Central Midfield,Midfield,right,187.0,IT1,SS Lazio
146805,Majeed Waris,2021,667,Ghana,31,Second Striker,Attack,right,172.0,FR1,RC Strasbourg Alsace
147573,Sebastian Andersson,2022,3,Sweden,31,Centre-Forward,Attack,right,190.0,L1,1.FC Köln
148597,Clément Maury,2015,3558,France,37,Goalkeeper,Goalkeeper,both,182.0,FR1,GFC Ajaccio
148657,Tomas Kalas,2018,631,Czech Republic,30,Centre-Back,Defender,right,184.0,GB1,Chelsea FC
149444,Saliou Ciss,2018,1420,Senegal,33,Left-Back,Defender,left,175.0,FR1,Angers SCO
149579,Elbasan Rashani,2022,3524,Sweden,30,Left Winger,Attack,left,181.0,FR1,Clermont Foot 63
149809,Zan Benedicic,2013,5,Slovenia,27,Defensive Midfield,Midfield,left,187.0,IT1,AC Milan
155423,Varazdat Haroyan,2021,2687,Armenia,30,Centre-Back,Defender,right,185.0,ES1,Cádiz CF
155972,Bilel Mohsni,2015,1420,France,35,Centre-Back,Defender,right,191.0,FR1,Angers SCO
156891,Jonxa Vidal,2012,621,Spain,31,Left-Back,Defender,left,175.0,ES1,Athletic Bilbao
156892,Eder Vilarchao,2012,150,Spain,33,Attacking Midfield,Midfield,left,183.0,ES1,Real Betis Balompié
158816,Jordan Obita,2012,1032,England,29,Left-Back,Defender,left,181.0,GB1,Reading FC
159288,Arlind Ajeti,2017,4083,Switzerland,29,Centre-Back,Defender,right,184.0,IT1,FC Crotone
159720,Andelko Savic,2013,1038,Switzerland,30,Centre-Forward,Attack,right,188.0,IT1,UC Sampdoria
160188,Marcão,2014,862,Brazil,31,Goalkeeper,Goalkeeper,right,195.0,IT1,Chievo Verona
160241,Kevin Akpoguma,2022,533,Germany,28,Centre-Back,Defender,right,192.0,L1,TSG 1899 Hoffenheim
162074,Álvaro Vadillo,2021,714,Spain,28,Left Winger,Attack,right,180.0,ES1,RCD Espanyol Barcelona
163214,Riccardo Anedda,2012,1390,Italy,29,Goalkeeper,Goalkeeper,right,187.0,IT1,Cagliari Calcio
163264,Giovanni Di Noia,2018,862,Italy,28,Central Midfield,Midfield,left,180.0,IT1,Chievo Verona
163489,Riccardo Improta,2020,4171,Italy,29,Left Winger,Attack,right,179.0,IT1,Benevento Calcio
163542,Alberto Almici,2019,276,Italy,30,Right-Back,Defender,right,179.0,IT1,Hellas Verona
163581,Nadir Minotti,2013,800,Italy,31,Defensive Midfield,Midfield,right,188.0,IT1,Atalanta BC
164108,Bruno Martella,2019,19,Italy,30,Left-Back,Defender,left,184.0,IT1,Brescia Calcio
164164,Jacopo Murano,2018,2722,Italy,33,Centre-Forward,Attack,left,186.0,IT1,SPAL
165008,Pablo Iñiguez,2015,1050,Spain,29,Centre-Back,Defender,right,183.0,ES1,Villarreal CF
165381,Dario Zuparic,2016,2921,Croatia,31,Centre-Back,Defender,right,188.0,IT1,Delfino Pescara 1936
166608,Pasquale De Vita,2013,276,Italy,29,Attacking Midfield,Midfield,right,176.0,IT1,Hellas Verona
167228,Raúl Lizoain,2017,472,Spain,32,Goalkeeper,Goalkeeper,left,188.0,ES1,UD Las Palmas
167876,Moreno Beretta,2013,1038,Italy,30,Centre-Forward,Attack,left,184.0,IT1,UC Sampdoria
170961,Thomas Delaine,2022,667,France,31,Left-Back,Defender,left,180.0,FR1,RC Strasbourg Alsace
171424,Riyad Mahrez,2022,281,France,32,Right Winger,Attack,left,179.0,GB1,Manchester City
174304,Rémy Dugimont,2022,290,France,36,Left Winger,Attack,right,182.0,FR1,AJ Auxerre
175961,Ole Selnaes,2018,618,Norway,28,Defensive Midfield,Midfield,left,187.0,FR1,AS Saint-Étienne
176285,Isaac Cuenca,2016,16795,Spain,32,Left Winger,Attack,right,178.0,ES1,Granada CF
178425,Dani García,2022,621,Spain,33,Central Midfield,Midfield,right,179.0,ES1,Athletic Bilbao
178614,Jean Michaël Seri,2020,931,Cote d'Ivoire,31,Central Midfield,Midfield,right,168.0,GB1,Fulham FC
181778,Emerson,2022,379,Brazil,28,Left-Back,Defender,left,176.0,GB1,West Ham United
183283,Jordan Graham,2019,543,England,28,Right Winger,Attack,right,182.0,GB1,Wolverhampton Wanderers
183334,Patrick Bamford,2022,399,England,29,Centre-Forward,Attack,left,185.0,GB1,Leeds United
184397,Tom Hopper,2014,1003,England,29,Centre-Forward,Attack,left,186.0,GB1,Leicester City
186368,Valentino Lazaro,2022,416,Austria,27,Right-Back,Defender,right,180.0,IT1,Torino FC
186862,Enzo Roco,2022,1531,Chile,30,Centre-Back,Defender,right,192.0,ES1,Elche CF
187047,Simon Skrabb,2019,19,Finland,28,Right Winger,Attack,right,174.0,IT1,Brescia Calcio
190263,Predrag Rajkovic,2022,237,Yugoslavia (Republic),27,Goalkeeper,Goalkeeper,right,192.0,ES1,RCD Mallorca
191903,Ferjani Sassi,2014,347,Tunisia,31,Central Midfield,Midfield,right,185.0,FR1,FC Metz
192279,Kepa Arrizabalaga,2022,631,Spain,28,Goalkeeper,Goalkeeper,right,186.0,GB1,Chelsea FC
197122,Unai García,2022,331,Spain,31,Centre-Back,Defender,right,186.0,ES1,CA Osasuna
197126,Kenan Kodro,2020,366,Spain,29,Centre-Forward,Attack,right,188.0,ES1,Real Valladolid CF
198015,Jefté Betancor,2015,472,Spain,29,Centre-Forward,Attack,right,186.0,ES1,UD Las Palmas
199064,Daniele Vacondio,2013,6574,Italy,29,Right-Back,Defender,left,177.0,IT1,US Sassuolo
199528,Josh Murphy,2018,603,England,28,Left Winger,Attack,right,173.0,GB1,Cardiff City
199597,Giuseppe Zampano,2016,4083,Italy,29,Right Midfield,Midfield,right,177.0,IT1,FC Crotone
200481,Simone Aldrovandi,2013,862,Italy,29,Centre-Back,Defender,right,186.0,IT1,Chievo Verona
202977,Luca Iotti,2013,5,Italy,27,Centre-Back,Defender,left,189.0,IT1,AC Milan
203054,Salvatore Falso,2012,2921,Italy,29,Goalkeeper,Goalkeeper,right,185.0,IT1,Delfino Pescara 1936
203150,Ignacio Jeraldino,2014,130,Chile,27,Centre-Forward,Attack,right,182.0,IT1,Parma Calcio 1913
203324,Christophe Vincent,2014,595,France,30,Defensive Midfield,Midfield,right,178.0,FR1,SC Bastia
203517,Steven Moreira,2019,415,France,28,Right-Back,Defender,right,180.0,FR1,FC Toulouse
206050,Paulo Dybala,2022,12,Argentina,29,Second Striker,Attack,left,177.0,IT1,AS Roma
207037,Dan Potts,2014,379,England,29,Centre-Back,Defender,left,173.0,GB1,West Ham United
210631,Davide Zagnoni,2013,130,Italy,28,Centre-Back,Defender,right,184.0,IT1,Parma Calcio 1913
210983,Tomislav Gomelt,2020,4083,Croatia,28,Central Midfield,Midfield,left,185.0,IT1,FC Crotone
212847,Adam Webster,2022,1237,England,28,Centre-Back,Defender,right,190.0,GB1,Brighton & Hove Albion
213590,Federico Freire,2013,1627,Argentina,32,Defensive Midfield,Midfield,left,181.0,IT1,Catania SSD
214666,Connor Roberts,2021,1132,Wales,27,Right-Back,Defender,right,175.0,GB1,Burnley FC
221306,Momar Ndoye,2013,13,Senegal,31,Left Winger,Attack,right,178.0,ES1,Atlético de Madrid
221624,Zack Steffen,2021,281,United States,28,Goalkeeper,Goalkeeper,right,191.0,GB1,Manchester City
222223,Marko Jankovic,2019,2722,Yugoslavia (Republic),27,Central Midfield,Midfield,left,172.0,IT1,SPAL
223864,Pa Konate,2017,2722,Sweden,29,Left-Back,Defender,left,178.0,IT1,SPAL
223974,Stefan Posch,2022,1025,Austria,26,Right-Back,Defender,right,190.0,IT1,Bologna FC 1909
224098,Javi Rey,2013,940,Spain,32,Central Midfield,Midfield,right,187.0,ES1,Celta de Vigo
225083,N'Golo Kanté,2022,631,France,32,Defensive Midfield,Midfield,right,171.0,GB1,Chelsea FC
225462,José Mari,2022,2687,Spain,35,Defensive Midfield,Midfield,right,182.0,ES1,Cádiz CF
227087,Patrick Kammerbauer,2018,60,Germany,26,Defensive Midfield,Midfield,right,175.0,L1,SC Freiburg
227954,Mario Gómez,2013,367,Spain,30,Centre-Back,Defender,right,183.0,ES1,Rayo Vallecano
228604,Luca Crecco,2017,398,Italy,27,Left Midfield,Midfield,left,183.0,IT1,SS Lazio
228761,Jony,2021,398,Spain,31,Left Winger,Attack,left,179.0,IT1,SS Lazio
228891,Jordan Adéoti,2016,1162,France,34,Defensive Midfield,Midfield,right,183.0,FR1,SM Caen
230895,Alberto Guitián,2018,366,Spain,32,Centre-Back,Defender,right,181.0,ES1,Real Valladolid CF
231776,Carlos Cristeto,2012,237,Spain,29,Central Midfield,Midfield,left,178.0,ES1,RCD Mallorca
233654,Francesco Fedato,2014,1038,Italy,30,Left Winger,Attack,both,183.0,IT1,UC Sampdoria
234509,André Onana,2022,46,Cameroon,27,Goalkeeper,Goalkeeper,right,190.0,IT1,Inter Milan
234811,Rui Silva,2022,150,Portugal,29,Goalkeeper,Goalkeeper,left,191.0,ES1,Real Betis Balompié
235822,Francesco Karkalis,2012,2921,Italy,28,Left-Back,Defender,left,183.0,IT1,Delfino Pescara 1936
240219,Lorenzo Venuti,2022,430,Italy,28,Right-Back,Defender,right,179.0,IT1,ACF Fiorentina
240244,Cristian Dell'Orco,2020,3522,Italy,29,Left-Back,Defender,left,183.0,IT1,Spezia Calcio
240306,Bruno Fernandes,2022,985,Portugal,28,Attacking Midfield,Midfield,right,179.0,GB1,Manchester United
240374,Lorenzo Dall'Osso,2012,1025,Italy,28,Centre-Back,Defender,right,186.0,IT1,Bologna FC 1909
240658,Eros Castelletto,2013,6574,Italy,27,Central Midfield,Midfield,right,175.0,IT1,US Sassuolo
242548,Fede Cartabia,2017,897,Argentina,30,Right Winger,Attack,left,169.0,ES1,Deportivo de La Coruña
242550,Edoardo Oneto,2015,1038,Italy,27,Central Midfield,Midfield,right,182.0,IT1,UC Sampdoria
243714,Kingsley Coman,2022,27,France,26,Left Winger,Attack,right,181.0,L1,Bayern Munich
244945,Jannick Theißen,2019,38,Germany,25,Goalkeeper,Goalkeeper,right,188.0,L1,Fortuna Düsseldorf
245015,Damir Bartulovic,2018,862,Slovenia,27,Centre-Forward,Attack,right,185.0,IT1,Chievo Verona
245034,Jon Gorenc Stankovic,2018,1110,Slovenia,27,Defensive Midfield,Midfield,right,190.0,GB1,Huddersfield Town
246277,Burgui,2020,1108,Spain,29,Left Winger,Attack,right,186.0,ES1,Deportivo Alavés
249565,Youri Tielemans,2022,1003,Belgium,26,Central Midfield,Midfield,right,176.0,GB1,Leicester City
251912,Semi Ajayi,2020,984,England,29,Centre-Back,Defender,right,193.0,GB1,West Bromwich Albion
253855,Michael Fabbro,2018,862,Italy,27,Centre-Forward,Attack,right,173.0,IT1,Chievo Verona
255488,Yeray Álvarez,2022,621,Spain,28,Centre-Back,Defender,right,182.0,ES1,Athletic Bilbao
255892,Josema,2021,1531,Spain,26,Centre-Back,Defender,left,184.0,ES1,Elche CF
261406,Seung-woo Ryu,2016,15,"Korea, South",29,Second Striker,Attack,right,174.0,L1,Bayer 04 Leverkusen
262226,Timothy Castagne,2022,1003,Belgium,27,Right-Back,Defender,right,185.0,GB1,Leicester City
262972,Jherson Vergara,2017,5,Colombia,29,Centre-Back,Defender,right,190.0,IT1,AC Milan
263294,Serge N'Guessan,2016,1159,Cote d'Ivoire,28,Central Midfield,Midfield,right,165.0,FR1,AS Nancy-Lorraine
263361,Maximilian Wöber,2022,399,Austria,25,Centre-Back,Defender,left,188.0,GB1,Leeds United
264191,Harry Charsley,2017,29,England,26,Central Midfield,Midfield,right,178.0,GB1,Everton FC
268506,Fabrizio Angileri,2022,3709,Argentina,29,Left-Back,Defender,left,185.0,ES1,Getafe CF
268946,José Antonio Caro,2019,366,Spain,29,Goalkeeper,Goalkeeper,left,184.0,ES1,Real Valladolid CF
272644,Jordan Tell,2021,3524,Guadeloupe,25,Centre-Forward,Attack,right,185.0,FR1,Clermont Foot 63
273776,Yusupha Bobb,2018,862,The Gambia,26,Central Midfield,Midfield,left,175.0,IT1,Chievo Verona
274839,Wilfred Ndidi,2022,1003,Nigeria,26,Defensive Midfield,Midfield,right,183.0,GB1,Leicester City
277384,Martin Valjent,2022,237,Slovakia,27,Centre-Back,Defender,right,187.0,ES1,RCD Mallorca
281979,Sergi González,2017,13,Spain,28,Left-Back,Defender,left,181.0,ES1,Atlético de Madrid
283060,Lorenzo Dickmann,2019,2722,Italy,26,Right-Back,Defender,right,177.0,IT1,SPAL
283962,Manuel Delgado,2013,415,France,28,Centre-Forward,Attack,right,180.0,FR1,FC Toulouse
285663,Andrés Schetino,2018,430,Uruguay,29,Defensive Midfield,Midfield,right,186.0,IT1,ACF Fiorentina
285771,Roger Martínez,2017,1050,Colombia,28,Left Winger,Attack,right,180.0,ES1,Villarreal CF
285796,Lorenzo Simonetti,2020,130,Italy,26,Central Midfield,Midfield,right,181.0,IT1,Parma Calcio 1913
285929,Lorenzo Benucci,2014,6574,Italy,26,Left-Back,Defender,left,183.0,IT1,US Sassuolo
287188,Dejan Ljubicic,2022,3,Austria,25,Defensive Midfield,Midfield,right,187.0,L1,1.FC Köln
287747,Lorenzo Capezzani,2014,130,Italy,27,Central Midfield,Midfield,right,181.0,IT1,Parma Calcio 1913
288453,Antonio Domínguez,2018,366,Spain,30,Attacking Midfield,Midfield,left,178.0,ES1,Real Valladolid CF
289791,Kieran O'Hara,2016,985,England,27,Goalkeeper,Goalkeeper,right,193.0,GB1,Manchester United
290032,Kevin Rüegg,2021,276,Switzerland,24,Right-Back,Defender,right,173.0,IT1,Hellas Verona
290087,Matteo Biggeri,2014,749,Italy,27,Goalkeeper,Goalkeeper,right,187.0,IT1,FC Empoli
290754,Malick Mbaye,2018,862,Senegal,27,Central Midfield,Midfield,right,185.0,IT1,Chievo Verona
291140,Cédric Yambéré,2018,2969,France,32,Centre-Back,Defender,right,191.0,FR1,Dijon FCO
292417,Demarai Gray,2022,29,England,26,Left Winger,Attack,right,183.0,GB1,Everton FC
293200,Nikola Vlasic,2022,416,Croatia,25,Attacking Midfield,Midfield,right,178.0,IT1,Torino FC
293281,Jacob Bruun Larsen,2022,533,Denmark,24,Left Winger,Attack,right,183.0,L1,TSG 1899 Hoffenheim
294808,Franck Kessié,2022,131,Cote d'Ivoire,26,Central Midfield,Midfield,right,183.0,ES1,FC Barcelona
294873,Thiago Maia,2019,1082,Brazil,26,Defensive Midfield,Midfield,left,179.0,FR1,LOSC Lille
295622,Keidi Bare,2022,714,Albania,25,Central Midfield,Midfield,right,174.0,ES1,RCD Espanyol Barcelona
297444,Luca Magnino,2016,410,Italy,25,Central Midfield,Midfield,right,185.0,IT1,Udinese Calcio
298975,Pol Lirola,2022,1531,Spain,25,Right-Back,Defender,right,183.0,ES1,Elche CF
307781,Lynden Gooch,2016,289,United States,27,Right Winger,Attack,right,173.0,GB1,Sunderland AFC
313113,Álex López,2018,714,Spain,26,Central Midfield,Midfield,right,176.0,ES1,RCD Espanyol Barcelona
314266,Jonathan Leko,2017,984,DR Congo,24,Right Winger,Attack,right,182.0,GB1,West Bromwich Albion
314468,Andrea Mandelli,2015,6574,Italy,25,Defensive Midfield,Midfield,left,185.0,IT1,US Sassuolo
315762,Luca de la Torre,2022,940,United States,25,Central Midfield,Midfield,right,177.0,ES1,Celta de Vigo
315865,Andrea Pinamonti,2022,6574,Italy,24,Centre-Forward,Attack,right,185.0,IT1,US Sassuolo
318707,Karlo Letica,2020,1038,Croatia,26,Goalkeeper,Goalkeeper,right,201.0,IT1,UC Sampdoria
319253,Alexandru Tirlea,2021,1108,Spain,23,Right-Back,Defender,right,182.0,ES1,Deportivo Alavés
319301,Daniel James,2022,931,England,25,Right Winger,Attack,right,171.0,GB1,Fulham FC
